filename, language, Properties, Makefile, JSON, YAML, pip requirements, Markdown, Ini, HTML, Python, Shell Script, TypeScript, JavaScript React, CSS, JavaScript, comment, blank, total
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\import_export\__init__.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\import_export\routes.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 30, 60, 274
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\instances\InstancesAPI.md, Markdown, 0, 0, 0, 0, 0, 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 255
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\instances\__init__.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\instances\instance_manager.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 303, 0, 0, 0, 0, 0, 5, 44, 352
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\instances\instance_validator.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 40, 218
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\instances\routes_instances.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 20, 40, 214
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\logging\__init__.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\logging\logger.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 172, 0, 0, 0, 0, 0, 27, 62, 261
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\logging\routes_logging.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 3, 13, 37
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\main\__init__.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\main\types.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\models\ModelsAPI.md, Markdown, 0, 0, 0, 0, 0, 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 220
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\models\__init__.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\models\model_manager.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 9, 20, 151
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\models\model_validator.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 15, 78
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\models\routes_models.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 6, 38, 162
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\racks\RacksAPI.md, Markdown, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 106
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\racks\__init__.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\racks\diagram_manager.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 4, 13, 80
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\racks\rack_manager.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 10, 33, 176
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\racks\racks_routes.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 4, 32, 186
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\stats\RacksAPI.md, Markdown, 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 103
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\stats\StatsAPI.md, Markdown, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 57
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\stats\__init__.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\stats\routes_stats.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 2, 18, 60
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\stats\stats_manager.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 25, 118
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\users\UsersAPI.md, Markdown, 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 196
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\users\__init__.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\users\authentication.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 47, 20, 145
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\users\routes_users.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 35, 40, 173
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\users\token_blacklist.json, JSON, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 58
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\users\users_manager.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 42, 69, 320
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\users\validator.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 50, 44, 198
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\application.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 15, 24, 106
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\models\modely.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\scripts\create_db.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 3, 9, 40
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\scripts\create_db_local.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 3, 10, 45
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\scripts\model_setup.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\scripts\setup_db.sh, Shell Script, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 4
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\scripts\setup_db_local.sh, Shell Script, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 2, 6
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\scripts\user_setup.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 5, 32, 118
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\settings.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 5, 9
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\static\css\main.81c0b8e9.chunk.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 3
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\static\js\2.3d077fd3.chunk.js, JavaScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 4
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\static\js\main.638f4138.chunk.js, JavaScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\static\js\runtime-main.b7b6d3d5.js, JavaScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\templates\index.html, HTML, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\README.md, Markdown, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 69
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\package.json, JSON, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 102
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\public\index.html, HTML, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 23, 4, 47
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\public\manifest.json, JSON, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\index.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 7
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\Constants.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 3, 11, 50
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\JSONKeys.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 2, 9
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\Login.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 228, 0, 0, 1, 16, 245
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\PageSelector.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 2, 21, 111
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\ShibLogin.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 7, 84
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\Tabs.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 168, 0, 0, 0, 17, 185
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\assets\AssetConstants.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 11
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\assets\enums\AssetCommands.ts, TypeScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\assets\enums\AssetInputs.ts, TypeScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\assets\helpers\AddAsset.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 15, 142
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\assets\helpers\CreateAsset.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 739, 0, 0, 10, 79, 828
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\assets\helpers\DetailsAsset.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 0, 0, 0, 14, 148
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\assets\helpers\EditAsset.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 739, 0, 0, 10, 79, 828
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\assets\helpers\ExportAsset.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 10, 82
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\assets\helpers\FilterAsset.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 0, 0, 0, 22, 189
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\assets\helpers\ImpExpAsset.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 19, 167
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\assets\helpers\ImportAsset.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 37, 14, 170
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\assets\helpers\NetworkGraph.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 20, 21, 124
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\assets\helpers\TableAssets.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 286, 0, 0, 1, 37, 324
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\assets\helpers\functions\StringToMacAddress.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 10, 12, 60
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\assets\helpers\functions\StringToRack.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 13, 10, 26
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\assets\helpers\functions\createAssetJSON.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 1, 16
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\assets\pages\AssetsView.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 6, 51
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\assets\stylesheets\AssetStyles.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 2, 7
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\enums\privilegeTypes.ts, TypeScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 5
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\errors\ErrorBoundry.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 4, 6, 28
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\helpers\ConfirmationBox.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 7, 49
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\helpers\DisplayRack.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 6, 37
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\helpers\Logout.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 6
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\helpers\StatusDisplay.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 7, 42
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\helpers\TableView.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 6, 48
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\helpers\UploadModal.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 4, 46
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\helpers\functions\DescendingComparator.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 10
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\helpers\functions\GetComparator.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 8
